Params,Error
"[15.603895743515693, 0.4362557422898387, 0.8281048344532111, 0.7495396332538252, 0.9299713427756866, 324.65834771042455, 0.04569728820226789, 0.04856664753474372]",list index out of range
"[22.42918601386086, 0.2036699339675242, 0.6147759266591039, 0.12813879064821365, 0.0916760785661883, 285.4989743275663, 0.11240706314242947, 0.9884905253923776]",list index out of range
"[40.91957070326525, 0.09405507878132739, 0.17055327243792046, 0.47703705786520606, 0.840698326367879, 346.0896214219615, 0.34324382999361697, 0.11773987540960476]",list index out of range
"[45.264608386077406, 0.7604412734369123, 0.3105398194986922, 0.773734194199191, 0.013388310149381825, 342.0870095487861, 0.8372746887064857, 0.37105184346906117]",list index out of range
"[17.05092011848119, 0.6702728596759594, 0.8865930136757112, 0.42461890230058236, 0.15259504984234995, 302.42466056030497, 0.13095802751474986, 0.7890086436209957]",list index out of range
"[19.97053020811197, 0.5897179572063512, 0.7658434656740597, 0.1040085378732664, 0.45655911198445887, 343.16539718887026, 0.3504017851042813, 0.30672387123717415]",list index out of range
"[2.0729401233185207, 0.20498568278540424, 0.33364326905588576, 0.3662619209944061, 0.42334383750444093, 277.3374555132891, 0.9231807061614157, 0.5088680511402758]",'MixerSettler' object has no attribute '_inlet_cost'
"[3.1474246184424435, 0.5852038919266564, 0.5433790991039215, 0.028012057365946804, 0.004159493483782029, 284.8710907501865, 0.6893398643034875, 0.22270941460240568]",list index out of range
"[41.59953203304185, 0.7174157580012246, 0.11504051935448277, 0.3940386985046551, 0.029725902887708516, 314.9858850644024, 0.9507954118622628, 0.9388462493557782]",list index out of range
"[44.75707652011562, 0.16663000118938495, 0.6099165996946015, 0.8095205960133282, 0.07562074167421555, 284.19998059424216, 0.7675353752056161, 0.17269421283047207]",'MESHDistillation' object has no attribute '_inlet_cost'
"[35.42310677314718, 0.10067258297187949, 0.5128660768751959, 0.2703309154523946, 0.9042552856505475, 297.50411060158297, 0.45433880034758334, 0.7284570526220109]",'MESHDistillation' object has no attribute '_inlet_cost'
"[36.09528735513143, 0.20399736118518788, 0.39925784837871825, 0.5371774957054537, 0.8115736851360223, 344.31147678186505, 0.8633608518616414, 0.9812940630479]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[18.24705685864548, 0.23682730787987993, 0.5599761737330886, 0.1216965299456602, 0.4715228159037441, 332.37131615466666, 0.5497474226786501, 0.17070467272147022]",list index out of range
"[43.2969725864563, 0.014199219316139154, 0.418657994225795, 0.4211773587190015, 0.846643079344476, 283.3337056531527, 0.3422705271100061, 0.08671609067946792]",list index out of range
"[47.401786549398125, 0.0681057884177974, 0.6737744742350483, 0.618024579503666, 0.06886953029688653, 308.94277277594693, 0.39166160346550394, 0.7927601367842275]",list index out of range
"[8.268539764231619, 0.9144550470266758, 0.08589826170462335, 0.10173804260116479, 0.488792794363564, 314.10600433348674, 0.3903922313852293, 0.6899029931650287]",list index out of range
"[20.13907905737584, 0.42977864388389875, 0.04741208475851642, 0.4412677903923278, 0.775662651810938, 293.0908018520507, 0.48490240921852384, 0.6792793150625794]",list index out of range
"[9.052286993778427, 0.15036997688903583, 0.29535949199856726, 0.1985654223042238, 0.2781960788340938, 283.5140352691824, 0.5423341870338397, 0.8794425387294237]",list index out of range
"[44.152460149640255, 0.767594458161488, 0.5984267480104256, 0.31624211900377486, 0.40472386894189893, 315.05770322941896, 0.09818298087907147, 0.6659287327897614]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[24.573549016993134, 0.7790108766991347, 0.3942606906523179, 0.2751059199153796, 0.3581072303352165, 313.61350873113804, 0.32924720784836536, 0.2971444748936992]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[7.151194597446223, 0.41401521601431773, 0.1570541768541504, 0.8910286209842634, 0.38130401506899353, 330.77488613656647, 0.7360887902675807, 0.25037136522362596]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[42.75658931231603, 0.6802568422511631, 0.5267487360107826, 0.907003605547449, 0.0015481810178265695, 286.9817829833499, 0.17904533053972968, 0.6498559433091047]",list index out of range
"[13.057226106422652, 0.6495849881863289, 0.023465712164484363, 0.4170380622103513, 0.7779127640443592, 342.0406504790218, 0.887906480865927, 0.483410079209429]",list index out of range
"[19.616253530180426, 0.16719155595561613, 0.22013084486028472, 0.3848943793651217, 0.5795631504460855, 273.03287233320697, 0.7718502035310504, 0.4178407225119661]",'MESHDistillation' object has no attribute '_inlet_cost'
"[20.237312368206418, 0.634572536523254, 0.27386219541002677, 0.3897048414321266, 0.2189140146388381, 294.3418112672642, 0.5306410533168123, 0.3894789616916844]",'MESHDistillation' object has no attribute '_inlet_cost'
"[20.720936212817097, 0.6524983395999552, 0.6585341929376428, 0.17443445405013197, 0.2094393270483663, 327.7075985735731, 0.01252508097277347, 0.4078236733648823]",list index out of range
