0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
22.496099351439668,0.9497908417646844,0.21368942684965886,0.39168625795403395,0.39424787034407643,293.58929386223855,0.6095250704189216,0.792392827045557,1.2747,1.0233,0.09049768223927553,0.013806706114398416,11.382413406188707,10,5,0.7333836692464333,1,1,0.2803972947968984,6,1,48.25329899787903,1.213,1.0411,0.659518694978589,24.442365169525146
2.792844726223391,0.5381563134276903,0.9201492912494307,0.3821599866772545,0.5611119103611644,287.8648805483694,0.7545427632735942,0.9701227894644088,1.2261,0.5682,0.048154621705048015,0.07547187651062155,0.6370037478064073,7,6,0.6285287895125476,4,4,0.04665791280608509,11,2,0.24924564361572266,1.1178,0.6431,0.08228393353781296,24.25878882408142
26.86280776130212,0.9361126335873635,0.7518631746211655,0.47994993862280155,0.32808188665704335,294.83008465794387,0.5268960646342723,0.9949760819366136,1.3052,0.6685,0.11327068425396114,0.013806706114398418,4.372499361455311,16,10,1.0855767372116714,2,2,0.050913035030416075,6,2,48.314961433410645,1.1841,0.7099,0.3639118405312874,25.041892766952515
22.026688364966745,0.8293535473799495,0.7757279698097154,0.6280232741705079,0.4045510036786119,294.7800624889742,0.49805038454692724,0.8644015803432271,1.405,0.8206,0.10725740079530277,0.01380670611439842,2.1042978865313797,13,9,1.6914002108166208,5,4,0.16951579221116708,6,1,0.29105353355407715,1.3535,0.8955,0.2766134609490486,21.210174322128296
42.01572199970388,0.4752902167551316,0.46367831352268846,0.5849147370067677,0.48802613089580266,276.3397836255259,0.8152972611718724,0.45216022970988506,1.5808,2.4733,0.05017719750607787,0.013806706114398421,0.9867174160955191,4,3,1.4353222224849564,6,6,1.2633024145828653,6,1,48.30853033065796,1.6416,2.6437,0.17690068649461255,25.814666509628296
29.900279547110067,0.46851608734252426,0.6539962424772368,0.4563459106451395,0.9632602020218912,297.98656596497835,0.1560214738155187,0.7330688615699804,1.273,1.0261,0.07711085329861109,0.01380670611439842,0.7744833498505345,6,5,1.2547349123970688,8,8,0.36515173391392863,4,1,48.36230826377869,1.2594,1.1142,0.15392663852390265,25.860747814178467
28.935417023459905,0.887682204804283,0.24921842144196885,0.34290293440321495,0.5375419341075949,331.9852127559549,0.9038142082499201,0.36586461157050904,1.695,2.6817,0.08087624664541587,0.013806706114398421,6.178705825476455,8,5,0.5490307884043549,3,3,1.8059966166886876,6,1,0.7788352966308594,1.6627,2.6757,0.39275236032363725,20.293342113494873
15.406556120002062,0.6328958301508549,0.34046561059882174,0.45856939263517765,0.31077127121121484,287.0532058850974,0.03829767088954439,0.0997354190994701,1.591,13.4109,0.020220278492589814,0.013806706114398421,1.8071360230665898,5,4,0.8350683836258429,1,1,7.549477552674314,-3,0,48.24994945526123,1.7517,14.2122,0.17244754034340426,26.202773809432983
6.774916574865061,0.8055700111216416,0.4102657095732837,0.8485989907882627,0.12668274560775186,277.9954767459657,0.414670139902268,0.5385568349981013,1.4644,2.0286,0.06861084735609578,0.013806706114398421,3.035533936102956,8,5,5.728784765432208,4,3,0.8656562960301544,4,1,48.2125563621521,1.3887,2.1216,0.7011424897583154,26.9110004901886
17.64456878948772,0.8492372604158125,0.1341170263359068,0.47175176301615956,0.9111281264158644,277.5479497075529,0.5010684033365412,0.9293938912494775,1.2118,0.8491,0.07274330787345529,0.013806706114398421,5.943125279924583,4,3,1.0956277758011996,7,7,0.08802863242364721,7,1,48.27781343460083,1.5258,0.8963,0.4504827043099668,26.933197021484375
1.5784548479662321,0.4795775647157654,0.4333964947035792,0.8115493491457283,0.8861989690480886,329.2792452431938,0.020587812564056222,0.8558595023756704,1.2189,0.7386,0.161667100875751,0.01380670611439842,1.022370831739802,4,3,5.047621990142084,9,9,0.16712452426311297,2,1,48.25936269760132,1.2848,0.7024,0.2355576916304313,27.74313187599182
35.826671480752495,0.6752605372865081,0.3311721493538635,0.42082111828925245,0.9554109285313365,315.6830738851829,0.3960018107785925,0.8645153829972485,1.2624,0.7159,0.07314401637116155,0.013806706114398421,2.0919841504999375,5,4,1.0257557001581008,7,7,0.1662140005991024,6,1,48.26236438751221,1.5196,0.7212,0.22139533299176953,27.87927222251892
15.705899524925922,0.8529943027337274,0.12182450785433768,0.4523978405727795,0.3688691698282398,285.7946004387998,0.07125073014837709,0.9880043197247186,1.0078,0.7015,0.02904003004016877,0.013806706114398421,6.25578582555885,4,3,0.8275134918838711,2,2,0.013621650129472094,6,2,0.4126429557800293,0.9397,0.7376,0.4200109655682147,1.7688658237457275
2.576207202731873,0.9485121642936735,0.13200147478739913,0.5200512675466493,0.3777786959202128,303.75303161456065,0.5222085138684538,0.3301225184912636,1.7544,3.3446,0.07926287910049425,0.013806706114398416,13.706193187720022,8,4,1.130733900600926,3,3,2.029614296940562,4,1,0.6276652812957764,1.7343,3.3564,0.7970083955094392,26.257033824920654
9.33790079194206,0.4282964663497374,0.5271352191721139,0.8383975130224144,0.2471241387945984,346.3481926596849,0.5374489310656043,0.4546714943750587,1.5088,1.9123,0.0755102699202601,0.01380670611439842,0.7928233836150255,4,3,5.236260972647973,7,6,1.2165690498147086,4,1,48.20015358924866,1.7425,1.9094,0.3672438716448604,29.86546564102173
